hs6,hs6_name_kr,cbam_category,c1_scaled_pred,c2_scaled_pred,c3_scaled_pred,Risk_Score,Risk_Grade,Main_Risk_Factor,Contribution_C1,Contribution_C2,Contribution_C3
310551,질산염과 인산염을 함유한 비료,비료,-5.199337582605575,-5.199337582605575,1.446333752746765,-3.545229987236377,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.36158343818669125
310530,인산이암모늄,비료,-5.199337582605575,-5.199337582605575,1.3712980774161034,-3.5639063668261795,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.34282451935402586
721491,봉(직사각형 횡단면),철강,-5.199337582605575,-5.199337582605575,1.1835454008511688,-3.610638008023192,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.2958863502127922
310280,요소·질산암모늄의 혼합물,비료,-5.199337582605575,-5.2,1.0553680629923736,-3.6427748495477807,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.83092,0.2638420157480934
252310,시멘트 클링커(clinker),시멘트,-5.2,-5.2,1.0279254784926657,-3.649869348403176,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.2569813696231664
281420,암모니아수,비료,-5.199285451864026,-5.199235816545418,1.0070094493511943,-3.654521154501748,GREEN,잠재 부담액(C1),-2.0687956812966957,-1.8306509310056418,0.2517523623377986
721114,평판압연제품(인장강도≥490MPa),철강,-5.2,-5.2,0.921457317633436,-3.676369273641038,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.230364329408359
721430,봉(쾌삭강),철강,-5.199337582605575,-5.199337582605575,0.8697601003027329,-3.688739169329698,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.21744002507568322
721119,평판압연제품(인장강도≥490MPa 기타),철강,-5.2,-5.2,0.864912838173699,-3.690443194578567,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.21622820954342475
310221,황산암모늄,비료,-5.2,-5.2,0.5447899523062629,-3.770121780870972,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.13619748807656573
260112,적철광,철강,-5.199337582605575,-5.199337582605575,0.4792332117965707,-3.785941311878881,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.11980830294914267
310260,질산칼슘·질산암모늄의 겹염과 혼합물,비료,-5.199337582605575,-5.199337582605575,0.3230576434157742,-3.824813410848861,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.08076441085394355
310290,질산칼슘과 질산마그네슘의 겹염,비료,-5.2,-5.2,0.1412433860936179,-3.870564521201299,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.03531084652340447
721410,봉(단조),철강,-5.199337582605575,-5.199337582605575,0.0478315550406342,-3.8933171842454337,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.830686762835423,0.01195788876015855
722870,합금강 H형강,철강,-5.2,-5.2,-0.3018807236578282,-3.980858112118434,GREEN,잠재 부담액(C1),-2.06908,-1.83092,-0.07547018091445705
721923,스테인리스강 열연(폭≥600mm 두께3~4.75mm 코일),철강,-4.437025636738203,-5.2,-1.536522164594705,-3.9840387855714696,GREEN,수출 의존도(C2),-1.7654925008581308,-1.83092,-0.38413054114867623
721931,스테인리스강 냉연(폭≥600mm 두께≥3mm),철강,-5.2,-5.19938016597542,-0.7905156570145051,-4.102260855537246,GREEN,잠재 부담액(C1),-2.06908,-1.8307017564399455,-0.19762891425362628
722620,합금강 평판냉연(고속도강),철강,-5.199337582605575,-5.2,-1.0235610986660195,-4.160220317884555,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.83092,-0.2558902746665049
280410,수소,수소,-5.199208787391112,-5.2,-2.1651822568690897,-4.444318486388814,GREEN,잠재 부담액(C1),-2.0687651765029234,-1.83092,-0.5412955642172724
